ID Punto;Est [m];Nord [m];Quota Orto. [m];DS Est [m];DS Nord [m];DS Quota Orto. [m];Scostamento Geoide [m];WGS84 Latitudine [°];WGS84 Longitudine [°];Quota Elliss. WGS84 [m];WGS84 Cartesiana X [m];WGS84 Cartesiana Y [m];WGS84 Cartesiana Z [m];Data/Ora
P01;3.334.233.684;49.796.843.319;22.330.682;0.0086;0.0105;0.0209;543.055;44° 57' 03.86 N;6° 53' 17.85 E;22.873.736;44.904.049.392;5.424.676.790;44.851.179.198;23/02/2026 11:21
P02;3.334.033.458;49.796.947.491;22.245.099;0.0080;0.0096;0.0210;543.051;44° 57' 04.18 N;6° 53' 16.92 E;22.788.150;44.903.944.186;5.424.459.650;44.851.188.768;23/02/2026 11:22
P03;3.333.938.025;49.797.158.904;22.172.052;0.0061;0.0085;0.0184;543.045;44° 57' 04.85 N;6° 53' 16.46 E;22.715.097;44.903.758.412;5.424.335.525;44.851.285.026;23/02/2026 11:23
P04;3.333.740.920;49.797.273.751;22.101.519;0.0068;0.0074;0.0185;543.042;44° 57' 05.21 N;6° 53' 15.55 E;22.644.561;44.903.655.894;5.424.121.575;44.851.312.841;23/02/2026 11:24
P05;3.333.664.536;49.797.489.065;22.033.480;0.0067;0.0078;0.0176;543.036;44° 57' 05.90 N;6° 53' 15.18 E;22.576.516;44.903.468.281;5.424.016.314;44.851.415.748;23/02/2026 11:25
P06;3.333.480.032;49.797.606.153;21.944.276;0.0068;0.0072;0.0169;543.032;44° 57' 06.26 N;6° 53' 14.32 E;22.487.308;44.903.349.338;5.423.813.014;44.851.432.188;23/02/2026 11:25
P07;3.333.416.962;49.797.818.064;21.858.029;0.0080;0.0089;0.0205;543.026;44° 57' 06.95 N;6° 53' 14.01 E;22.401.055;44.903.149.469;5.423.719.776;44.851.520.066;23/02/2026 11:26
P08;3.333.231.362;49.797.952.404;21.770.662;0.0093;0.0087;0.0228;543.022;44° 57' 07.36 N;6° 53' 13.15 E;22.313.684;44.903.019.918;5.423.513.639;44.851.549.992;23/02/2026 11:27
P09;3.333.179.609;49.798.178.216;21.671.780;0.0092;0.0090;0.0232;543.016;44° 57' 08.09 N;6° 53' 12.88 E;22.214.797;44.902.799.900;5.423.429.003;44.851.638.989;23/02/2026 11:28
P10;3.332.997.086;49.798.304.114;21.568.569;0.0062;0.0076;0.0188;543.012;44° 57' 08.48 N;6° 53' 12.04 E;22.111.582;44.902.664.688;5.423.225.505;44.851.651.801;23/02/2026 11:32
P11;3.332.939.741;49.798.511.277;21.473.773;0.0070;0.0065;0.0194;543.007;44° 57' 09.15 N;6° 53' 11.75 E;22.016.780;44.902.461.335;5.423.137.738;44.851.730.381;23/02/2026 11:33
P12;3.332.763.359;49.798.654.661;21.387.318;0.0080;0.0077;0.0231;543.003;44° 57' 09.60 N;6° 53' 10.93 E;21.930.320;44.902.324.835;5.422.939.812;44.851.767.520;23/02/2026 11:34
P13;3.332.699.244;49.798.874.920;21.312.574;0.0078;0.0105;0.0239;542.997;44° 57' 10.31 N;6° 53' 10.61 E;21.855.570;44.902.127.361;5.422.845.592;44.851.869.408;23/02/2026 11:35
P14;3.332.537.565;49.799.035.038;21.247.452;0.0068;0.0089;0.0211;542.992;44° 57' 10.81 N;6° 53' 09.85 E;21.790.444;44.901.992.131;5.422.662.191;44.851.933.731;23/02/2026 11:36
P15;3.332.498.196;49.799.257.875;21.160.147;0.0068;0.0078;0.0188;542.986;44° 57' 11.53 N;6° 53' 09.65 E;21.703.133;44.901.780.611;5.422.591.135;44.852.029.025;23/02/2026 11:37
P16;3.332.324.148;49.799.406.070;21.071.257;0.0073;0.0085;0.0208;542.982;44° 57' 12.00 N;6° 53' 08.84 E;21.614.238;44.901.638.716;5.422.394.783;44.852.067.887;23/02/2026 11:38
P17;3.332.248.128;49.799.623.770;20.989.153;0.0083;0.0090;0.0213;542.976;44° 57' 12.69 N;6° 53' 08.46 E;21.532.129;44.901.439.503;5.422.288.429;44.852.162.541;23/02/2026 11:39
P18;3.332.075.379;49.799.786.108;20.918.658;0.0075;0.0091;0.0212;542.971;44° 57' 13.21 N;6° 53' 07.66 E;21.461.629;44.901.300.475;5.422.093.361;44.852.224.431;23/02/2026 11:39
