ID Punto;Est [m];Nord [m];Quota Orto. [m];DS Est [m];DS Nord [m];DS Quota Orto. [m];Scostamento Geoide [m];WGS84 Latitudine [°];WGS84 Longitudine [°];Quota Elliss. WGS84 [m];WGS84 Cartesiana X [m];WGS84 Cartesiana Y [m];WGS84 Cartesiana Z [m];Data/Ora
PS01;3.334.233.631;49.796.843.501;22.331.071;0.0075;0.0075;0.0211;543.055;44° 57' 03.86 N;6° 53' 17.85 E;22.874.126;44.904.049.546;5.424.676.750;44.851.179.601;23/02/2026 12:20
PS02;3.334.057.370;49.796.936.332;22.255.383;0.0063;0.0060;0.0215;543.051;44° 57' 04.14 N;6° 53' 17.03 E;22.798.434;44.903.955.899;5.424.485.445;44.851.188.577;23/02/2026 12:21
PS03;3.333.964.119;49.797.126.824;22.186.115;0.0055;0.0057;0.0174;543.046;44° 57' 04.75 N;6° 53' 16.59 E;22.729.162;44.903.787.090;5.424.366.117;44.851.272.739;23/02/2026 12:21
PS04;3.333.782.678;49.797.239.212;22.117.173;0.0068;0.0068;0.0236;543.043;44° 57' 05.10 N;6° 53' 15.75 E;22.660.215;44.903.685.241;5.424.168.090;44.851.300.226;23/02/2026 12:22
PS05;3.333.693.535;49.797.444.826;22.051.953;0.0036;0.0038;0.0128;543.037;44° 57' 05.76 N;6° 53' 15.31 E;22.594.990;44.903.508.147;5.424.051.503;44.851.398.024;23/02/2026 12:23
PS06;3.333.524.929;49.797.558.922;21.972.206;0.0051;0.0054;0.0188;543.033;44° 57' 06.12 N;6° 53' 14.53 E;22.515.239;44.903.395.740;5.423.865.086;44.851.419.322;23/02/2026 12:24
PS07;3.333.449.560;49.797.759.228;21.886.221;0.0038;0.0044;0.0129;543.028;44° 57' 06.76 N;6° 53' 14.16 E;22.429.249;44.903.205.859;5.423.760.970;44.851.498.945;23/02/2026 12:25
PS08;3.333.274.889;49.797.879.801;21.806.365;0.0054;0.0056;0.0204;543.024;44° 57' 07.13 N;6° 53' 13.35 E;22.349.390;44.903.089.690;5.423.567.820;44.851.524.637;23/02/2026 12:26
PS09;3.333.226.214;49.798.079.178;21.724.582;0.0052;0.0058;0.0175;543.019;44° 57' 07.77 N;6° 53' 13.11 E;22.267.602;44.902.899.721;5.423.490.608;44.851.607.063;23/02/2026 12:26
PS10;3.333.069.352;49.798.204.143;21.630.052;0.0067;0.0070;0.0231;543.015;44° 57' 08.17 N;6° 53' 12.38 E;22.173.068;44.902.767.713;5.423.313.369;44.851.625.822;23/02/2026 12:27
PS11;3.333.014.535;49.798.399.737;21.536.050;0.0063;0.0056;0.0186;543.010;44° 57' 08.80 N;6° 53' 12.10 E;22.079.060;44.902.572.649;5.423.229.454;44.851.696.823;23/02/2026 12:28
PS12;3.332.858.501;49.798.531.289;21.447.075;0.0059;0.0063;0.0209;543.006;44° 57' 09.21 N;6° 53' 11.38 E;21.990.081;44.902.439.830;5.423.052.779;44.851.724.182;23/02/2026 12:29
PS13;3.332.792.544;49.798.732.993;21.371.656;0.0048;0.0051;0.0161;543.001;44° 57' 09.86 N;6° 53' 11.05 E;21.914.657;44.902.255.094;5.422.958.730;44.851.812.430;23/02/2026 12:29
PS14;3.332.631.513;49.798.891.225;21.296.448;0.0048;0.0056;0.0163;542.996;44° 57' 10.35 N;6° 53' 10.30 E;21.839.445;44.902.114.005;5.422.775.323;44.851.868.304;23/02/2026 12:30
PS15;3.332.599.143;49.798.965.349;21.273.759;0.0052;0.0061;0.0173;542.994;44° 57' 10.59 N;6° 53' 10.14 E;21.816.753;44.902.050.771;5.422.733.133;44.851.904.135;23/02/2026 12:31
PS16;3.332.553.015;49.799.175.443;21.203.747;0.0047;0.0055;0.0155;542.989;44° 57' 11.27 N;6° 53' 09.91 E;21.746.736;44.901.861.235;5.422.658.257;44.852.002.504;23/02/2026 12:31
PS17;3.332.391.418;49.799.312.423;21.115.126;0.0065;0.0082;0.0201;542.984;44° 57' 11.70 N;6° 53' 09.15 E;21.658.110;44.901.725.642;5.422.475.503;44.852.033.849;23/02/2026 12:35
PS18;3.332.301.226;49.799.547.403;21.019.588;0.0053;0.0065;0.0166;542.978;44° 57' 12.45 N;6° 53' 08.71 E;21.562.566;44.901.506.881;5.422.352.059;44.852.130.980;23/02/2026 12:36
PS19;3.332.125.267;49.799.710.747;20.947.420;0.0048;0.0056;0.0150;542.973;44° 57' 12.97 N;6° 53' 07.89 E;21.490.393;44.901.366.419;5.422.153.559;44.852.192.341;23/02/2026 12:36
PS20;3.332.064.226;49.799.946.377;20.870.406;0.0052;0.0069;0.0172;542.967;44° 57' 13.72 N;6° 53' 07.59 E;21.413.373;44.901.156.189;5.422.060.493;44.852.303.555;23/02/2026 12:37
PS21;3.331.897.444;49.800.128.960;20.806.727;0.0048;0.0057;0.0152;542.962;44° 57' 14.30 N;6° 53' 06.80 E;21.349.688;44.901.006.986;5.421.869.675;44.852.384.697;23/02/2026 12:38
PS22;3.331.829.134;49.800.368.910;20.740.190;0.0049;0.0065;0.0163;542.955;44° 57' 15.07 N;6° 53' 06.46 E;21.283.146;44.900.802.106;5.421.769.819;44.852.506.235;23/02/2026 12:39
PS23;3.331.647.559;49.800.562.208;20.686.027;0.0056;0.0084;0.0202;542.950;44° 57' 15.68 N;6° 53' 05.61 E;21.228.976;44.900.654.149;5.421.563.971;44.852.601.408;23/02/2026 12:39
PS24;3.331.583.249;49.800.808.563;20.635.754;0.0050;0.0067;0.0162;542.943;44° 57' 16.48 N;6° 53' 05.29 E;21.178.697;44.900.455.667;5.421.468.749;44.852.739.042;23/02/2026 12:40
PS25;3.331.526.362;49.800.875.795;20.617.805;0.0048;0.0057;0.0138;542.941;44° 57' 16.69 N;6° 53' 05.02 E;21.160.746;44.900.403.965;5.421.403.435;44.852.772.889;23/02/2026 12:41
PS26;3.331.347.944;49.801.064.499;20.562.949;0.0046;0.0061;0.0143;542.936;44° 57' 17.28 N;6° 53' 04.19 E;21.105.884;44.900.258.292;5.421.201.163;44.852.864.377;23/02/2026 12:42
PS27;3.331.270.050;49.801.300.319;20.503.275;0.0048;0.0060;0.0147;542.929;44° 57' 18.04 N;6° 53' 03.80 E;21.046.204;44.900.062.439;5.421.092.854;44.852.987.660;23/02/2026 12:42
PS28;3.331.097.498;49.801.469.174;20.451.374;0.0048;0.0058;0.0139;542.924;44° 57' 18.57 N;6° 53' 03.00 E;20.994.299;44.899.931.893;5.420.898.839;44.853.067.297;23/02/2026 12:43
PS29;3.331.013.087;49.801.708.905;20.400.962;0.0049;0.0059;0.0145;542.918;44° 57' 19.34 N;6° 53' 02.58 E;20.943.880;44.899.740.716;5.420.784.426;44.853.199.769;23/02/2026 12:44
PS30;3.330.825.833;49.801.878.707;20.353.922;0.0051;0.0066;0.0160;542.913;44° 57' 19.88 N;6° 53' 01.71 E;20.896.835;44.899.614.954;5.420.576.156;44.853.283.236;23/02/2026 12:45
